mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
31.00290060043335,1.2813873291015625,0.08508110046386719,0.0005910396575927734,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.07636135988157478,-0.052200061995874236,0.01208064894285027,0.0642807109387245,198
9.102352619171143,0.013608694076538086,9.041900873184204,0.019009113311767578,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.03982452795944902,-0.016002626721134172,0.011910950619157423,0.027913577340291595,199
9.146396279335022,0.017180800437927246,9.173619389533997,0.13332664966583252,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.03982452795944902,-0.016002626721134172,0.011910950619157423,0.027913577340291595,199
0.9805437326431274,0.027758240699768066,0.9010372161865234,0.007642507553100586,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.0348682889422357,-0.013803795463432467,0.010532246739401618,0.024336042202834085,201
0.9910504817962646,0.014591455459594727,0.9463708400726318,0.017556190490722656,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.0348682889422357,-0.013803795463432467,0.010532246739401618,0.024336042202834085,201
26.553605556488037,0.5914344787597656,1.793632984161377,0.008870363235473633,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.041514509456690996,-0.020458197304489945,0.010528156076100526,0.03098635338059047,203
7.512162804603577,0.21555960178375244,0.7553747892379761,0.0014001131057739258,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.0796087818279505,-0.060958359714228916,0.009325211056860794,0.07028357077108971,204
32.17795979976654,0.27025067806243896,8.803754091262817,0.03160357475280762,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.017742730295958964,-0.0004680690550833422,0.00863733062043781,0.009105399675521153,205
8.130891919136047,0.16331541538238525,0.06927073001861572,0.0002881288528442383,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.010500874808767047,0.005335401844433041,0.007918138326600044,0.002582736482167003,206
31.869738817214966,0.741673469543457,0.08824622631072998,0.0003718137741088867,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.07564911423826925,-0.060367411285507266,0.007640851476380994,0.06800826276188826,207
2.1329089403152466,0.02625906467437744,1.9589900970458984,0.02445244789123535,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.03261406087266583,-0.020961985224427604,0.005826037824119112,0.026788023048546716,208
2.111895442008972,0.028364062309265137,1.9353059530258179,0.0196152925491333,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.03261406087266583,-0.020961985224427604,0.005826037824119112,0.026788023048546716,208
2.090023159980774,0.055988192558288574,1.929728627204895,0.021870732307434082,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.03206068548298069,-0.02207308236250638,0.004993801560237154,0.027066883922743534,210
2.0947422981262207,0.02771306037902832,1.929322600364685,0.004195094108581543,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.03206068548298069,-0.02207308236250638,0.004993801560237154,0.027066883922743534,210
2.540075898170471,0.03726041316986084,0.7376545667648315,0.005481839179992676,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.019542096444691626,-0.013555049195658642,0.002993523624516492,0.016548572820175134,212
2.57396137714386,0.05980885028839111,0.7478981018066406,0.0033817291259765625,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.010270540010792195,-0.011119027509759238,-0.0004242437494835216,0.010694783760275717,213
2.5155794620513916,0.04998421669006348,0.7635266780853271,0.019273757934570312,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.010845132401273383,-0.015475652757811487,-0.002315260178269052,0.013160392579542435,214
24.824761629104614,0.6616766452789307,0.4116952419281006,0.0035750865936279297,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.073892147614668,-0.07899587716462109,-0.002551864774976542,0.07644401238964454,215
2.577887773513794,0.050228118896484375,0.7366989850997925,0.004229903221130371,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.008088333531419578,-0.013956240434415346,-0.0029339534514978838,0.011022286982917462,216
3.7049036026000977,0.013572454452514648,1.7563380002975464,0.027335524559020996,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.019712275360630582,-0.02628444584082046,-0.003286085240094938,0.02299836060072552,217
15.632461309432983,0.42306041717529297,8.693520307540894,6.866455078125e-05,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.08118055130851132,-0.08787805474416199,-0.003348751717825338,0.08452930302633666,218
9.191677331924438,0.029781818389892578,9.039597272872925,0.037950754165649414,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.028347420734011974,-0.03670444304685172,-0.004178511156419873,0.03252593189043185,219
9.33992850780487,0.07548511028289795,9.186952829360962,0.003022909164428711,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.028347420734011974,-0.03670444304685172,-0.004178511156419873,0.03252593189043185,219
2.0846768617630005,0.06828415393829346,0.3853060007095337,0.001366257667541504,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.036074924195295455,-0.04456066276399784,-0.004242869284351192,0.040317793479646646,221
9.201215386390686,0.02558314800262451,9.133845567703247,0.026428937911987305,SVR(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.02855938666100688,-0.038723492640079016,-0.005082052989536068,0.03364143965054295,222
9.192080020904541,0.04265189170837402,9.063114404678345,0.04973912239074707,SVR(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.02855938666100688,-0.038723492640079016,-0.005082052989536068,0.03364143965054295,222
24.56346333026886,0.9169877767562866,0.41422832012176514,0.0010002851486206055,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.0686107930664347,-0.0822485067666392,-0.006818856850102251,0.07542964991653694,224
15.530910968780518,0.5132932662963867,8.690229058265686,0.027179360389709473,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.07616894403269037,-0.08996546850900611,-0.006898262238157871,0.08306720627084824,225
2.0327483415603638,0.07706892490386963,0.37177956104278564,0.0023990869522094727,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.030324104846290667,-0.046209289488057026,-0.00794259232088318,0.038266697167173847,226
17.974594950675964,0.04984891414642334,8.65445065498352,0.00954127311706543,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.010233367824375561,-0.02655286631926268,-0.00815974924744356,0.01839311707181912,227
2.0952248573303223,0.07723617553710938,0.3826014995574951,0.0018301010131835938,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.03439205302363646,-0.052489143230386004,-0.009048545103374772,0.04344059812701123,228
26.414153814315796,0.6497178077697754,0.40601444244384766,0.0014712810516357422,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.03445287269471553,-0.05324427692967526,-0.009395702117479865,0.043848574812195396,229
3.6131876707077026,0.04169046878814697,1.7287975549697876,0.01733410358428955,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.005586844522289747,-0.024955637459687097,-0.009684396468698675,0.015271240990988422,230
2.0661104917526245,0.014806628227233887,0.3743128776550293,0.0005085468292236328,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.03562794524836088,-0.055628308024482376,-0.010000181388060747,0.04562812663642163,231
9.18572211265564,0.08284330368041992,8.97420334815979,0.00673222541809082,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.040718813688679134,0.018965223651023155,-0.01087679501882799,0.029842018669851145,232
9.019169211387634,0.03135979175567627,8.876475811004639,0.0019180774688720703,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.040718813688679134,0.018965223651023155,-0.01087679501882799,0.029842018669851145,232
23.101999044418335,0.2091526985168457,0.7710707187652588,0.004487037658691406,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.06217079474337428,-0.08575812569107755,-0.011793665473851633,0.07396446021722591,234
